"camera_id","survey_id","Species","time.rad","FLII_status","trophic_guild"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",3.10934476397697,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",4.42115186258839,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.19910515196955,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",1.93330868873164,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",1.91322421287536,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",1.72374796850962,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",1.59642915310418,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Tragulus_sp.",6.1666383991553,"Intact","small_herbivore"
"F44_2016b","Ulu_Muda_2016b","Tragulus_sp.",5.54932599867573,"Intact","small_herbivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",3.94603562303299,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",2.30146761456034,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",3.20101890389074,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",3.59595421122301,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",3.26922307263987,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",3.95528907858083,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.86886960866574,"Intact","medium_omnivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.66189458152938,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Tragulus_sp.",5.91965828388505,"Intact","small_herbivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.47022185851504,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",2.43070906927723,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",1.52125151109864,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Tragulus_sp.",5.53607293325546,"Intact","small_herbivore"
"F44_2016b","Ulu_Muda_2016b","Macaca_nemestrina",4.03966949433718,"Intact","medium_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",0.691753051198427,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",4.87667832269081,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",3.54112412225396,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",3.10121194859317,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Tapirus_indicus",6.04072394764679,"Intact","large_herbivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",3.19029024322224,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",2.2891974470542,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",3.75642663614319,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Prionailurus_bengalensis",0.173059663058205,"Intact","small_carnivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",3.77082949444653,"Intact","medium_herbivore"
"F44_2016b","Ulu_Muda_2016b","Tapirus_indicus",5.71620988238014,"Intact","large_herbivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",4.10614072029439,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",3.30853524156809,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",0.44605314778838,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",4.2958828832958,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Sus_scrofa",1.35468329833777,"Intact","large_omnivore"
"F44_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",0.716842192381769,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.90761207235454,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.30640009362733,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.72730540563218,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Helarctos_malayanus",5.50264705232438,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.67516221868083,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.28755647948097,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.50723650281372,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.12004120593049,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.28972985406699,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",6.1977402342798,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.81718336514215,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.58333793911235,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.21866272590044,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",3.93927250036245,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.36193875240408,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Neofelis_nebulosa",0.0830667392623212,"Intact","medium_carnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",6.14042693968341,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.04731283710438,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Macaca_nemestrina",3.90536606479685,"Intact","medium_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.35613091157822,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.87518496276972,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.407199369772,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Macaca_nemestrina",4.12077456884281,"Intact","medium_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.0955668434402792,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.54407496277861,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.38426388383375,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Macaca_nemestrina",2.00414401013706,"Intact","medium_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.97914343658134,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Tragulus_sp.",0.100062248679967,"Intact","small_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.69731180103281,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.25658595308454,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.68948234671033,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Macaca_nemestrina",2.98328351365069,"Intact","medium_omnivore"
"F44_2016c","Ulu_Muda_2016c","Macaca_nemestrina",2.14535707915909,"Intact","medium_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.271731737033701,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.29201353251175,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.21946464524828,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.53697247928829,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.47175060515729,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.33176582314324,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.16335261775653,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.11468143056814,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.05436146359371,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Macaca_nemestrina",4.54748991436659,"Intact","medium_omnivore"
"F44_2016c","Ulu_Muda_2016c","Tragulus_sp.",5.13446715186864,"Intact","small_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",4.57833447920111,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.82330622490637,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.0505738867825727,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Helarctos_malayanus",2.59763345251974,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",4.43845158812078,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.806697326869974,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Macaca_nemestrina",2.85850967546717,"Intact","medium_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.43922169263584,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.68471982082834,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.70107572068995,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.45436411746858,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.46995898005472,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",6.13196928464817,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.41319299447536,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.6051944184348,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.51097021338454,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.19171476777336,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.51699302908738,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",6.24814391060705,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.09677818297204,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.49033730355186,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.72897465103029,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.82930688316485,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.87786620385293,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.45805704431579,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.93762327868406,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Hystrix_brachyura",0.448525101728329,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.81828775540725,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.03406347908908,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.51448826099525,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.59782967178406,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.6936270634299,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.568979057522,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.68188793640932,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Macaca_nemestrina",3.68316163556539,"Intact","medium_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.48118178096381,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.0712248531324606,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.84530317469018,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",4.61668510648382,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.72275254340979,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",4.08200809836782,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.91108201685234,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.35493134435988,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.59622212942497,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Tragulus_sp.",6.22585394696944,"Intact","small_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.93652709695872,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.63252434507055,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Hystrix_brachyura",0.504946207426658,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.67977508611382,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.525810330214292,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.461758470767062,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.87590561459342,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.4028196893259,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.48528160201545,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.8206085129363,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.69817131089684,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.76390451321293,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.96658477181145,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.59694119297698,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Helarctos_malayanus",0.160187326141696,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.59072359653564,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.1398065723973,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.53289133774665,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.37553195262782,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",2.38846249502563,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Hystrix_brachyura",6.27335196813927,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.54293368790945,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",6.27885411304628,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",1.52164244880178,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.3081665438359,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.68660085774715,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.29083599671004,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.30584504731699,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Helarctos_malayanus",4.9520647456276,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.1660498286276,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.58412683676238,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.75520574686104,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",4.25531688880382,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",3.96446674569845,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.16534986706378,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.56347236686737,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.46073656833045,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.0493997318034456,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.75453723642047,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.63191325318632,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.56294379875809,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.58208187045148,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.53659293678181,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.74370739633387,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.6380505686723,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",3.37073919580421,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",4.30254138890781,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Helarctos_malayanus",1.27621890752922,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.84505777909723,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.93608004636831,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",1.70573777904185,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.16501932379133,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.08445907224777,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.06593292571277,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.61679645568917,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",0.28960901196754,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",4.64399820982345,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.41588159930913,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",4.35507830220661,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",2.21733462313815,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",2.66071817168391,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",6.27103955590589,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.26124448632116,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",4.11186471632418,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",5.06139401633492,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.02799517364895,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",2.95499613428871,"Intact","large_omnivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",5.38980892589278,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",4.09931667384444,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Muntiacus_muntjak",3.49113268871596,"Intact","medium_herbivore"
"F44_2016c","Ulu_Muda_2016c","Sus_scrofa",3.21471127760782,"Intact","large_omnivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.71431988755103,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.7738797375319,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",3.86551360959243,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Sus_scrofa",2.63243566539375,"Intact","large_omnivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.4755086385631,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.85513175893074,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.92750768287713,"Intact","medium_omnivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.05311176257214,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Paradoxurus_hermaphroditus",4.84943169244746,"Intact","small_omnivore"
"F45_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",6.20327679325293,"Intact","small_carnivore"
"F45_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.81847124255937,"Intact","medium_omnivore"
"F45_2015a","Ulu_Muda_2015a","Sus_scrofa",2.2071166222608,"Intact","large_omnivore"
"F45_2015a","Ulu_Muda_2015a","Sus_scrofa",2.4555694945552,"Intact","large_omnivore"
"F45_2015a","Ulu_Muda_2015a","Sus_scrofa",3.13682947597273,"Intact","large_omnivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.96194325886314,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",0.211842758684276,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.02528340904416,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Paradoxurus_hermaphroditus",4.88093223514269,"Intact","small_omnivore"
"F45_2015a","Ulu_Muda_2015a","Sus_scrofa",2.29543549650562,"Intact","large_omnivore"
"F45_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.63683501396351,"Intact","medium_omnivore"
"F45_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",0.664429340826818,"Intact","small_carnivore"
"F45_2015a","Ulu_Muda_2015a","Tragulus_sp.",4.95273438891555,"Intact","small_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.75128164956545,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Tragulus_sp.",6.20797393617395,"Intact","small_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.10793358396869,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.35476680893121,"Intact","medium_omnivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.49249673445729,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.9357547441744,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Hystrix_brachyura",0.301652383732735,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Atherurus_macrourus",5.78138997152249,"Intact","small_herbivore"
"F45_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.8473086619073,"Intact","medium_omnivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.97559993988387,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Tragulus_sp.",0.447954661720833,"Intact","small_herbivore"
"F45_2015a","Ulu_Muda_2015a","Tragulus_sp.",4.80507237910388,"Intact","small_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",4.95124180291639,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Tragulus_sp.",5.56374404196587,"Intact","small_herbivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.09066806706367,"Intact","medium_herbivore"
"F45_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",0.511046945343947,"Intact","small_carnivore"
"F45_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",3.59455131549004,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.867000835405093,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.932662589329502,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.761440627251091,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Tragulus_sp.",0.771097805755664,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.75266303441149,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.40764866767552,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.732773231337232,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Sus_scrofa",2.4054122730305,"Intact","large_omnivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.523973766702658,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.91448190608671,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Hystrix_brachyura",6.03525561428311,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.587933454188915,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.27054691405982,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.66637831905326,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.993397458479833,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Tragulus_sp.",4.17709404042721,"Intact","small_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.92725928006238,"Intact","medium_herbivore"
"F45_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.12593647036594,"Intact","medium_herbivore"
