"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","landscape","trophic_guild"
"FN20_2015c","Ulu_Muda_2015c","Martes_flavigula",3.5210125756781,9.90656,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN20_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.7863940165118,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015c","Ulu_Muda_2015c","Martes_flavigula",2.57084186557191,9.90656,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN20_2015c","Ulu_Muda_2015c","Hystrix_brachyura",0.187801788112829,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015c","Ulu_Muda_2015c","Hystrix_brachyura",0.196055866681416,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.912730141254,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",5.31884786591791,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",5.15899780519672,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.53019754826802,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015c","Ulu_Muda_2015c","Martes_flavigula",3.4440557637871,9.90656,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN20_2015c","Ulu_Muda_2015c","Martes_flavigula",2.57878923967268,9.90656,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN20_2015c","Ulu_Muda_2015c","Martes_flavigula",3.17350209706226,9.90656,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN20_2015d","Ulu_Muda_2015d","Sus_scrofa",2.37036845368569,9.90656,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN20_2015d","Ulu_Muda_2015d","Sus_scrofa",2.46424205427395,9.90656,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN20_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.61625655411995,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015d","Ulu_Muda_2015d","Hystrix_brachyura",0.867449167084112,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015d","Ulu_Muda_2015d","Sus_scrofa",2.39327080012572,9.90656,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN20_2015d","Ulu_Muda_2015d","Martes_flavigula",3.37530738582833,9.90656,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN20_2015d","Ulu_Muda_2015d","Hystrix_brachyura",1.12920520728603,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.68469900032389,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015d","Ulu_Muda_2015d","Martes_flavigula",2.74906903250094,9.90656,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN20_2015d","Ulu_Muda_2015d","Hystrix_brachyura",4.90322532689605,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.0037172528928,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.88397444164989,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015d","Ulu_Muda_2015d","Hystrix_brachyura",5.77444185850626,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015d","Ulu_Muda_2015d","Martes_flavigula",4.07544919984941,9.90656,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN20_2015d","Ulu_Muda_2015d","Varanus_salvator",3.60032987269486,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_carnivore"
"FN20_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",0.804544557842275,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2015d","Ulu_Muda_2015d","Hystrix_brachyura",0.320952534052925,9.90656,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN20_2016a","Ulu_Muda_2016a","Martes_flavigula",3.13939567049275,9.90656,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN20_2016a","Ulu_Muda_2016a","Echinosorex_gymnura",0.71833662869018,9.90656,"intact","Ulu_Muda_Forest_reserve","small_omnivore"
"FN21_2015b","Ulu_Muda_2015b","Sus_scrofa",3.43027003731203,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.20936659660293,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.75554098298944,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",5.85826210413468,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.11635078238888,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.8078702487568,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.54654093850257,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.0713261668069,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.43235692171478,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.74917464801152,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.56067779043409,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.70812458489045,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.52273856156387,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.719534608155504,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.56562156370556,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",3.11669321529903,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.96722676820677,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",3.70891954452615,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.23615028102645,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",2.17924099204913,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",1.49484795588857,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.66837917945316,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.50536024215993,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",3.67833783483258,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.0329467365454352,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.470325251062272,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.17223248673652,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",4.40394912767301,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.72285770373059,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.52035228910807,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.13581565833141,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.89966805059987,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",2.13495869664661,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.54208443981513,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.30175890321558,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.60010359175401,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.57439610392994,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.27612640621862,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.03722592154785,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.634206864905516,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.43065416246125,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.9506500840107,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.44509952733447,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",3.43070831646162,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.435706189304894,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.92156369099503,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.09451116778272,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.15980328285451,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.3570566470028,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",3.82003210978147,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.81219767914627,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.51379097631202,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Tapirus_indicus",5.93077153982277,9.90163,"intact","Ulu_Muda_Forest_reserve","large_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.699001904608,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.79980303254881,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.80002329198367,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",3.43661298196863,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.73050335056394,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.2871356674448,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.70477821790392,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.83371482737926,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.217558280398444,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Macaca_nemestrina",1.9641431868074,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",6.04288273211329,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.48701658717824,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",2.9817330060848,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.92780210230237,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",0.52768501473923,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.84107584882847,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.94807799604147,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.17008622048641,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.51857187824964,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.86370585209085,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.24811216888175,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.9939169266731,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.65337746129175,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",5.63190299865769,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.484741089328,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.7345758466932,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.74424825623887,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",6.09817498702659,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",2.87046529328796,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.64343230937113,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.379471784871478,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Macaca_nemestrina",1.85441041291874,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.87742222309337,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",5.87663171397298,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.735457420700147,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.031598081184339,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",2.55814578215917,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Sus_scrofa",3.77639213919779,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.10425242158058,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.601513381111852,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",3.77043709919177,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.65286791543737,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.29523810674319,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.659577560406497,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",5.93766044428939,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.052624306916897,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.203000654759306,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",2.01494123867393,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.71729699060077,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Sus_scrofa",1.51400631325453,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Sus_scrofa",3.34333169319876,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",0.0670169936772931,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",0.647033321042223,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Sus_scrofa",4.46574285883153,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Sus_scrofa",3.33254455165893,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.61198415009773,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.11361378736977,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Sus_scrofa",4.6315488435416,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.7533608328432,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.69319590091851,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.58177659465335,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Sus_scrofa",4.11064851889609,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.54725571149951,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Sus_scrofa",3.282794827133,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Prionailurus_bengalensis",1.52048314793333,9.90163,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.48002663564833,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",0.0129796530739892,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.2092050132598,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Elephas_maximus",2.58430237665236,9.90163,"intact","Ulu_Muda_Forest_reserve","large_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.57706857433151,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.43117808684817,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.208395819439,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",0.918978901938111,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.25394755429955,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Helarctos_malayanus",4.68949856105811,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.39842374641759,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.98326654343556,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.35996368350233,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.47038922426827,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",1.67885484736459,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.06527156660224,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.54084208828047,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.02105308645204,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.2103068721913,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.03323096347057,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.02568191021212,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.44010750479042,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.09386051396776,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.24061294269205,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.39408368284008,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",0.92081846537174,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.85491108394558,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",0.60213350342154,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",4.44982174623593,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",5.87723234392896,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.31461658197884,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",6.26573731715999,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.3748451610161,9.90163,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"FN21_2015d","Ulu_Muda_2015d","Sus_scrofa",3.65162640307353,9.90163,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
