"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","trophic_guild"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.915996,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.649941,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.350605,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.718964,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.484741,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",4.674531,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.226772,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.888055,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.642459,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.84016,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.642531,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.753197,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.514425,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.917637,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.212686,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.796777,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",3.369761,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.000441,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.425674,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Neofelis_nebulosa",1.327397,9.91198,"Intact","medium_carnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.790343,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.048182,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.138632,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.800655,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",3.639323,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",3.155158,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.751192,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",4.138221,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.475511,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.800138,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.143598,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",4.645084,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",4.277713,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",4.153578,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.651507,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.485959,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.168517,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.558031,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.433539,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.179756,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.506533,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.841881,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.662124,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.808731,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.548935,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",4.247747,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.049822,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.524061,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.130118,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.634942,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",4.091305,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.1272,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.357224,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.774112,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.401901,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.055245,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.960678,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.926672,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.736786,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.154197,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",4.697434,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.210209,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.586413,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.155205,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.359302,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.926802,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.263612,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.93926,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.94758,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.757727,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.24833,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.389277,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",4.356937,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.409822,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.950313,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.830362,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.655917,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.824347,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.130094,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",1.993472,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.376305,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.95168,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",3.255129,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.7188,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.679932,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.349885,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.139529,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",3.358401,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.391889,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",2.436142,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",2.799574,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.264131,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.33571,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",4.260124,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Muntiacus_muntjak",3.457433,9.91198,"Intact","medium_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.727461,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.373351,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",4.438321,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.667944,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.524146,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Tapirus_indicus",0.8699754,9.91198,"Intact","large_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Rusa_unicolor",3.319625,9.91198,"Intact","large_herbivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.328857,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.700038,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Macaca_nemestrina",4.022369,9.91198,"Intact","medium_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.713038,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.95863,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.365097,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.059977,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.450135,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.210661,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.72629,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.646161,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Helarctos_malayanus",2.53163,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.962365,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.369727,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.068446,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.678708,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",3.525331,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",2.384942,9.91198,"Intact","large_omnivore"
"FN11_2015d","Ulu_Muda_2015d","Sus_scrofa",1.505637,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.046772,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Rusa_unicolor",4.425667,9.91198,"Intact","large_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",3.36774,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Argusianus_argus",1.707298,9.91198,"Intact","small_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.566618,9.91198,"Intact","medium_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.301722,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",4.292793,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.977493,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",4.067651,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Argusianus_argus",1.471364,9.91198,"Intact","small_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",3.94096,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Macaca_nemestrina",1.802295,9.91198,"Intact","medium_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.13388,9.91198,"Intact","medium_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.616198,9.91198,"Intact","medium_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",1.094574,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.487904,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",4.433405,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.277197,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Rusa_unicolor",5.533494,9.91198,"Intact","large_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",1.384304,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",2.144897,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",2.71689,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Rusa_unicolor",3.352927,9.91198,"Intact","large_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",1.357715,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",4.678937,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",0.8964063,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.845767,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.373241,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.269954,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",2.227704,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Argusianus_argus",1.658344,9.91198,"Intact","small_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",3.874777,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Argusianus_argus",1.642617,9.91198,"Intact","small_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.472914,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",3.752296,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",4.309519,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",2.129775,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.17853,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.08820712,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.900309,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",3.767677,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",2.407179,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",3.974122,9.91198,"Intact","large_omnivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.547064,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.343056,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.8719,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Argusianus_argus",1.621271,9.91198,"Intact","small_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.318006,9.91198,"Intact","medium_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Rusa_unicolor",3.147013,9.91198,"Intact","large_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Argusianus_argus",1.450294,9.91198,"Intact","small_herbivore"
"FN11_2016a","Ulu_Muda_2016a","Sus_scrofa",1.547881,9.91198,"Intact","large_omnivore"
"FN12_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.392251,9.87258,"Intact","medium_omnivore"
"FN12_2015b","Ulu_Muda_2015b","Atherurus_macrourus",0.05140024,9.87258,"Intact","small_herbivore"
"FN12_2015b","Ulu_Muda_2015b","Sus_scrofa",2.654523,9.87258,"Intact","large_omnivore"
"FN12_2015b","Ulu_Muda_2015b","Atherurus_macrourus",1.163132,9.87258,"Intact","small_herbivore"
"FN12_2015b","Ulu_Muda_2015b","Herpestes_urva",2.503244,9.87258,"Intact","small_carnivore"
"FN12_2015b","Ulu_Muda_2015b","Hystrix_brachyura",5.755004,9.87258,"Intact","medium_herbivore"
"FN12_2015b","Ulu_Muda_2015b","Atherurus_macrourus",0.16152,9.87258,"Intact","small_herbivore"
"FN12_2015b","Ulu_Muda_2015b","Helarctos_malayanus",0.9244703,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",5.116224,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Echinosorex_gymnura",5.774259,9.87258,"Intact","small_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",4.03099,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Hystrix_brachyura",6.246839,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Sus_scrofa",0.8159694,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Pardofelis_marmorata",4.377971,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.620008,9.87258,"Intact","medium_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Helarctos_malayanus",6.024558,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Helarctos_malayanus",5.046094,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",0.9612638,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Helarctos_malayanus",5.297131,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",2.246003,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Hemigalus_derbyanus",0.5179959,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Hystrix_brachyura",0.3178021,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.658007,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Sus_scrofa",4.363383,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",1.068318,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Sus_scrofa",1.551457,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",1.850037,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Helarctos_malayanus",5.233066,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Helarctos_malayanus",1.510852,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Helarctos_malayanus",6.226602,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.48374,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.317063,9.87258,"Intact","medium_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",3.570954,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",1.554972,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.063858,9.87258,"Intact","medium_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",2.302424,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",4.967037,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.559484,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Echinosorex_gymnura",5.269735,9.87258,"Intact","small_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",5.019275,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",1.653004,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Hystrix_brachyura",0.5701486,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Hystrix_brachyura",1.221132,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.809793,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",5.102671,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Macaca_nemestrina",2.507109,9.87258,"Intact","medium_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Macaca_nemestrina",4.306518,9.87258,"Intact","medium_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.80199,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",3.473254,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.370483,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",2.804777,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.517517,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",3.081297,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",2.369565,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",3.67628,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",4.174908,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",0.9508743,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Sus_scrofa",0.3589159,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",3.537783,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",3.010734,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Martes_flavigula",2.868545,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",5.996669,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Helarctos_malayanus",0.01802213,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",1.994603,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Helarctos_malayanus",0.8806221,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",1.040191,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.3101384,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Herpestes_urva",3.525437,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",4.228915,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Muntiacus_muntjak",0.1932342,9.87258,"Intact","medium_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Hemigalus_derbyanus",5.449999,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Atherurus_macrourus",0.8304163,9.87258,"Intact","small_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Neofelis_nebulosa",1.395316,9.87258,"Intact","medium_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Sus_scrofa",1.527369,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Sus_scrofa",4.32091,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Tapirus_indicus",6.051741,9.87258,"Intact","large_herbivore"
"FN12_2015c","Ulu_Muda_2015c","Helarctos_malayanus",2.239438,9.87258,"Intact","large_omnivore"
"FN12_2015c","Ulu_Muda_2015c","Prionailurus_bengalensis",0.6142883,9.87258,"Intact","small_carnivore"
"FN12_2015c","Ulu_Muda_2015c","Tapirus_indicus",4.893302,9.87258,"Intact","large_herbivore"
